"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Hackney","E09000012","Upper tier local authority","2020-03-09",2,5
"Southwark","E09000028","Upper tier local authority","2020-03-09",7,18
"Warrington","E06000007","Upper tier local authority","2020-03-09",1,1
"London","E12000007","Region","2020-03-09",54,187
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-09",1,3
"Haringey","E09000014","Upper tier local authority","2020-03-09",2,3
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-09",1,2
"North East","E12000001","Region","2020-03-09",3,10
"South West","E12000009","Region","2020-03-09",5,54
"Leicestershire","E10000018","Upper tier local authority","2020-03-09",3,7
"Portsmouth","E06000044","Upper tier local authority","2020-03-09",1,1
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-09",2,7
"Warwickshire","E10000031","Upper tier local authority","2020-03-09",1,8
"Kirklees","E08000034","Upper tier local authority","2020-03-09",1,1
"Gloucestershire","E10000013","Upper tier local authority","2020-03-09",1,5
"Nottingham","E06000018","Upper tier local authority","2020-03-09",1,4
"Hampshire","E10000014","Upper tier local authority","2020-03-09",7,17
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-09",1,1
"Camden","E09000007","Upper tier local authority","2020-03-09",2,8
"North Somerset","E06000024","Upper tier local authority","2020-03-09",1,1
"Cumbria","E10000006","Upper tier local authority","2020-03-09",1,9
"Havering","E09000016","Upper tier local authority","2020-03-09",1,3
"Northamptonshire","E10000021","Upper tier local authority","2020-03-09",2,8
"Staffordshire","E10000028","Upper tier local authority","2020-03-09",1,5
"Derbyshire","E10000007","Upper tier local authority","2020-03-09",3,11
"East Midlands","E12000004","Region","2020-03-09",10,42
"North Tyneside","E08000022","Upper tier local authority","2020-03-09",1,2
"Worcestershire","E10000034","Upper tier local authority","2020-03-09",2,3
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-09",1,2
"Lambeth","E09000022","Upper tier local authority","2020-03-09",2,7
"Westminster","E09000033","Upper tier local authority","2020-03-09",6,18
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-09",2,3
"West Midlands","E12000005","Region","2020-03-09",8,37
"Sutton","E09000029","Upper tier local authority","2020-03-09",1,4
"Sefton","E08000014","Upper tier local authority","2020-03-09",1,1
"Bromley","E09000006","Upper tier local authority","2020-03-09",1,3
"Yorkshire and The Humber","E12000003","Region","2020-03-09",7,35
"Harrow","E09000015","Upper tier local authority","2020-03-09",5,6
"Manchester","E08000003","Upper tier local authority","2020-03-09",2,6
"Enfield","E09000010","Upper tier local authority","2020-03-09",1,4
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-09",2,3
"Leeds","E08000035","Upper tier local authority","2020-03-09",3,8
"Oxfordshire","E10000025","Upper tier local authority","2020-03-09",3,12
"Wandsworth","E09000032","Upper tier local authority","2020-03-09",2,7
"Essex","E10000012","Upper tier local authority","2020-03-09",1,6
"Shropshire","E06000051","Upper tier local authority","2020-03-09",1,3
"Barnet","E09000003","Upper tier local authority","2020-03-09",3,13
"Bexley","E09000004","Upper tier local authority","2020-03-09",2,2
"Camden","E09000007","Upper tier local authority","2020-03-10",2,10
"Yorkshire and The Humber","E12000003","Region","2020-03-10",18,53
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-10",1,1
"Rotherham","E08000018","Upper tier local authority","2020-03-10",1,4
"Greenwich","E09000011","Upper tier local authority","2020-03-10",3,4
"Tameside","E08000008","Upper tier local authority","2020-03-10",1,2
"Shropshire","E06000051","Upper tier local authority","2020-03-10",2,5
"Harrow","E09000015","Upper tier local authority","2020-03-10",1,7
"Doncaster","E08000017","Upper tier local authority","2020-03-10",2,2
"Essex","E10000012","Upper tier local authority","2020-03-10",2,8
"Wokingham","E06000041","Upper tier local authority","2020-03-10",2,5
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-10",2,5
"East of England","E12000006","Region","2020-03-10",16,50
"Lewisham","E09000023","Upper tier local authority","2020-03-10",1,4
"Oxfordshire","E10000025","Upper tier local authority","2020-03-10",6,18
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-10",1,7
"York","E06000014","Upper tier local authority","2020-03-10",1,3
"Devon","E10000008","Upper tier local authority","2020-03-10",1,21
"Hounslow","E09000018","Upper tier local authority","2020-03-10",2,6
"Nottingham","E06000018","Upper tier local authority","2020-03-10",3,7
"Islington","E09000019","Upper tier local authority","2020-03-10",2,4
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-10",2,10
"Haringey","E09000014","Upper tier local authority","2020-03-10",3,6
"Kent","E10000016","Upper tier local authority","2020-03-10",4,13
"Rochdale","E08000005","Upper tier local authority","2020-03-10",1,2
"Worcestershire","E10000034","Upper tier local authority","2020-03-10",3,6
"Kirklees","E08000034","Upper tier local authority","2020-03-10",1,2
"Bromley","E09000006","Upper tier local authority","2020-03-10",2,5
"Surrey","E10000030","Upper tier local authority","2020-03-10",5,16
"Blackpool","E06000009","Upper tier local authority","2020-03-10",1,1
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-10",3,5
"North Yorkshire","E10000023","Upper tier local authority","2020-03-10",2,5
"Merton","E09000024","Upper tier local authority","2020-03-10",6,10
"West Midlands","E12000005","Region","2020-03-10",19,56
"Somerset","E10000027","Upper tier local authority","2020-03-10",2,3
"Bristol, City of","E06000023","Upper tier local authority","2020-03-10",1,4
"Wiltshire","E06000054","Upper tier local authority","2020-03-10",1,5
"Suffolk","E10000029","Upper tier local authority","2020-03-10",2,3
"Bradford","E08000032","Upper tier local authority","2020-03-10",2,3
"Lincolnshire","E10000019","Upper tier local authority","2020-03-10",4,7
"Hertfordshire","E10000015","Upper tier local authority","2020-03-10",5,26
"Sheffield","E08000019","Upper tier local authority","2020-03-10",6,18
"Wolverhampton","E08000031","Upper tier local authority","2020-03-10",3,8
"London","E12000007","Region","2020-03-10",91,278
"Norfolk","E10000020","Upper tier local authority","2020-03-10",1,1
"Calderdale","E08000033","Upper tier local authority","2020-03-10",1,1
"Dudley","E08000027","Upper tier local authority","2020-03-10",1,4
"Southampton","E06000045","Upper tier local authority","2020-03-10",2,3
"Reading","E06000038","Upper tier local authority","2020-03-10",1,2
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-10",2,9
"Dorset","E06000059","Upper tier local authority","2020-03-10",1,1
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-10",1,5
"Thurrock","E06000034","Upper tier local authority","2020-03-10",1,1
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-10",1,9
"Hampshire","E10000014","Upper tier local authority","2020-03-10",2,19
"Ealing","E09000009","Upper tier local authority","2020-03-10",5,13
"Derbyshire","E10000007","Upper tier local authority","2020-03-10",2,13
"Bexley","E09000004","Upper tier local authority","2020-03-10",2,4
"Wandsworth","E09000032","Upper tier local authority","2020-03-10",9,16
"Warwickshire","E10000031","Upper tier local authority","2020-03-10",3,11
"North East","E12000001","Region","2020-03-10",4,14
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-10",2,3
"Southwark","E09000028","Upper tier local authority","2020-03-10",6,24
"Cheshire East","E06000049","Upper tier local authority","2020-03-10",1,1
"England","E92000001","Country","2020-03-10",225,791
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-10",1,1
"Staffordshire","E10000028","Upper tier local authority","2020-03-10",1,6
"Liverpool","E08000012","Upper tier local authority","2020-03-10",1,6
"South West","E12000009","Region","2020-03-10",10,64
"Salford","E08000006","Upper tier local authority","2020-03-10",1,1
"Isle of Wight","E06000046","Upper tier local authority","2020-03-10",1,2
"North West","E12000002","Region","2020-03-10",15,69
"Trafford","E08000009","Upper tier local authority","2020-03-10",3,7
"Hackney","E09000012","Upper tier local authority","2020-03-10",1,6
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-10",2,4
"Hillingdon","E09000017","Upper tier local authority","2020-03-10",2,8
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-10",2,2
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-10",2,3
"Brent","E09000005","Upper tier local authority","2020-03-10",4,10
"Lambeth","E09000022","Upper tier local authority","2020-03-10",8,15
"Stockport","E08000007","Upper tier local authority","2020-03-10",1,3
"Westminster","E09000033","Upper tier local authority","2020-03-10",6,24
"Enfield","E09000010","Upper tier local authority","2020-03-10",5,9
"Walsall","E08000030","Upper tier local authority","2020-03-10",1,2
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-10",10,33
"Derby","E06000015","Upper tier local authority","2020-03-10",2,3
"East Midlands","E12000004","Region","2020-03-10",12,54
"Oldham","E08000004","Upper tier local authority","2020-03-10",2,6
"South East","E12000008","Region","2020-03-10",34,126
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-10",2,2
"Birmingham","E08000025","Upper tier local authority","2020-03-10",4,9
"Plymouth","E06000026","Upper tier local authority","2020-03-10",1,1
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-10",3,9
"Newham","E09000025","Upper tier local authority","2020-03-10",1,2
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-10",7,14
"Manchester","E08000003","Upper tier local authority","2020-03-10",1,7
"Sutton","E09000029","Upper tier local authority","2020-03-10",2,6
"Barnet","E09000003","Upper tier local authority","2020-03-10",3,16
"Suffolk","E10000029","Upper tier local authority","2020-03-11",1,4
"West Sussex","E10000032","Upper tier local authority","2020-03-11",2,7
"Wolverhampton","E08000031","Upper tier local authority","2020-03-11",5,13
"Tameside","E08000008","Upper tier local authority","2020-03-11",1,3
"Barnet","E09000003","Upper tier local authority","2020-03-11",11,27
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-11",3,7
"Kent","E10000016","Upper tier local authority","2020-03-11",3,16
"England","E92000001","Country","2020-03-11",365,1156
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-11",1,3
"Bolton","E08000001","Upper tier local authority","2020-03-11",2,5
"Stockport","E08000007","Upper tier local authority","2020-03-11",2,5
"North Somerset","E06000024","Upper tier local authority","2020-03-11",5,6
"South East","E12000008","Region","2020-03-11",46,172
"Manchester","E08000003","Upper tier local authority","2020-03-11",1,8
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-11",4,18
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-11",2,4
"Camden","E09000007","Upper tier local authority","2020-03-11",10,20
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-11",3,6
"Thurrock","E06000034","Upper tier local authority","2020-03-11",1,2
"Coventry","E08000026","Upper tier local authority","2020-03-11",2,5
"Derby","E06000015","Upper tier local authority","2020-03-11",2,5
"Wandsworth","E09000032","Upper tier local authority","2020-03-11",10,26
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-11",1,11
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-11",1,3
"Medway","E06000035","Upper tier local authority","2020-03-11",4,7
"Greenwich","E09000011","Upper tier local authority","2020-03-11",4,8
"Barnsley","E08000016","Upper tier local authority","2020-03-11",1,4
"Rochdale","E08000005","Upper tier local authority","2020-03-11",1,3
"Oxfordshire","E10000025","Upper tier local authority","2020-03-11",5,23
"Kirklees","E08000034","Upper tier local authority","2020-03-11",1,3
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-11",2,5
"Harrow","E09000015","Upper tier local authority","2020-03-11",5,12
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-11",10,43
"Ealing","E09000009","Upper tier local authority","2020-03-11",10,23
"Gloucestershire","E10000013","Upper tier local authority","2020-03-11",2,7
"North West","E12000002","Region","2020-03-11",17,86
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-11",1,4
"Somerset","E10000027","Upper tier local authority","2020-03-11",2,5
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-11",1,6
"Norfolk","E10000020","Upper tier local authority","2020-03-11",1,2
"Bromley","E09000006","Upper tier local authority","2020-03-11",5,10
"Islington","E09000019","Upper tier local authority","2020-03-11",2,6
"Lincolnshire","E10000019","Upper tier local authority","2020-03-11",2,9
"South West","E12000009","Region","2020-03-11",19,83
"East Sussex","E10000011","Upper tier local authority","2020-03-11",3,3
"Devon","E10000008","Upper tier local authority","2020-03-11",1,22
"Dorset","E06000059","Upper tier local authority","2020-03-11",1,2
"Staffordshire","E10000028","Upper tier local authority","2020-03-11",1,7
"Lambeth","E09000022","Upper tier local authority","2020-03-11",14,29
"Wiltshire","E06000054","Upper tier local authority","2020-03-11",3,8
"Sandwell","E08000028","Upper tier local authority","2020-03-11",2,2
"Wirral","E08000015","Upper tier local authority","2020-03-11",1,4
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-11",1,1
"Hackney","E09000012","Upper tier local authority","2020-03-11",8,14
"East Midlands","E12000004","Region","2020-03-11",25,79
"Westminster","E09000033","Upper tier local authority","2020-03-11",14,38
"North East","E12000001","Region","2020-03-11",1,15
"Hampshire","E10000014","Upper tier local authority","2020-03-11",9,28
