"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Haringey","E09000014","Upper tier local authority","2020-03-09",2,3
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-09",2,8
"North West","E12000002","Region","2020-03-09",7,54
"Rochdale","E08000005","Upper tier local authority","2020-03-09",1,1
"Bromley","E09000006","Upper tier local authority","2020-03-09",1,3
"Hertfordshire","E10000015","Upper tier local authority","2020-03-09",2,21
"Lancashire","E10000017","Upper tier local authority","2020-03-09",1,5
"Nottingham","E06000018","Upper tier local authority","2020-03-09",1,4
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-09",1,2
"North Tyneside","E08000022","Upper tier local authority","2020-03-09",1,2
"Merton","E09000024","Upper tier local authority","2020-03-09",1,4
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-09",2,3
"Manchester","E08000003","Upper tier local authority","2020-03-09",2,6
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-09",1,3
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-09",2,3
"Waltham Forest","E09000031","Upper tier local authority","2020-03-09",1,3
"Southwark","E09000028","Upper tier local authority","2020-03-09",7,18
"Portsmouth","E06000044","Upper tier local authority","2020-03-09",1,1
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-09",1,1
"Harrow","E09000015","Upper tier local authority","2020-03-09",5,6
"North East","E12000001","Region","2020-03-09",3,10
"Rotherham","E08000018","Upper tier local authority","2020-03-09",2,3
"Leicestershire","E10000018","Upper tier local authority","2020-03-09",3,7
"Essex","E10000012","Upper tier local authority","2020-03-09",1,6
"East of England","E12000006","Region","2020-03-09",4,34
"East Midlands","E12000004","Region","2020-03-09",10,42
"South West","E12000009","Region","2020-03-09",5,54
"Brent","E09000005","Upper tier local authority","2020-03-09",3,6
"Yorkshire and The Humber","E12000003","Region","2020-03-09",7,36
"North Somerset","E06000024","Upper tier local authority","2020-03-09",1,1
"Kent","E10000016","Upper tier local authority","2020-03-09",2,9
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-09",1,6
"Birmingham","E08000025","Upper tier local authority","2020-03-09",1,5
"Warwickshire","E10000031","Upper tier local authority","2020-03-09",1,8
"Leeds","E08000035","Upper tier local authority","2020-03-09",3,8
"Camden","E09000007","Upper tier local authority","2020-03-09",2,8
"Slough","E06000039","Upper tier local authority","2020-03-09",1,5
"Westminster","E09000033","Upper tier local authority","2020-03-09",6,18
"Oxfordshire","E10000025","Upper tier local authority","2020-03-09",3,12
"Sefton","E08000014","Upper tier local authority","2020-03-09",1,1
"London","E12000007","Region","2020-03-09",54,187
"Lincolnshire","E10000019","Upper tier local authority","2020-03-09",1,3
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-09",1,2
"Croydon","E09000008","Upper tier local authority","2020-03-09",1,2
"Shropshire","E06000051","Upper tier local authority","2020-03-09",1,3
"Newham","E09000025","Upper tier local authority","2020-03-09",1,1
"England","E92000001","Country","2020-03-09",125,568
"Havering","E09000016","Upper tier local authority","2020-03-09",1,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-09",1,5
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-09",4,23
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-10",1,1
"York","E06000014","Upper tier local authority","2020-03-10",1,3
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-10",10,33
"Wolverhampton","E08000031","Upper tier local authority","2020-03-10",3,8
"Liverpool","E08000012","Upper tier local authority","2020-03-10",1,6
"Sutton","E09000029","Upper tier local authority","2020-03-10",2,6
"Hertfordshire","E10000015","Upper tier local authority","2020-03-10",5,26
"South East","E12000008","Region","2020-03-10",34,126
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-10",1,1
"Southampton","E06000045","Upper tier local authority","2020-03-10",2,3
"Ealing","E09000009","Upper tier local authority","2020-03-10",5,13
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-10",2,5
"Doncaster","E08000017","Upper tier local authority","2020-03-10",2,2
"Merton","E09000024","Upper tier local authority","2020-03-10",6,10
"Islington","E09000019","Upper tier local authority","2020-03-10",2,4
"East Midlands","E12000004","Region","2020-03-10",12,54
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-10",3,9
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-10",2,2
"Wandsworth","E09000032","Upper tier local authority","2020-03-10",9,16
"Dorset","E06000059","Upper tier local authority","2020-03-10",1,1
"Hampshire","E10000014","Upper tier local authority","2020-03-10",2,19
"Haringey","E09000014","Upper tier local authority","2020-03-10",3,6
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-10",2,10
"Hillingdon","E09000017","Upper tier local authority","2020-03-10",2,8
"Devon","E10000008","Upper tier local authority","2020-03-10",1,21
"Suffolk","E10000029","Upper tier local authority","2020-03-10",2,3
"Bexley","E09000004","Upper tier local authority","2020-03-10",2,4
"Yorkshire and The Humber","E12000003","Region","2020-03-10",18,54
"Norfolk","E10000020","Upper tier local authority","2020-03-10",1,1
"Kirklees","E08000034","Upper tier local authority","2020-03-10",1,2
"Barnet","E09000003","Upper tier local authority","2020-03-10",3,16
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-10",1,9
"Surrey","E10000030","Upper tier local authority","2020-03-10",5,16
"Salford","E08000006","Upper tier local authority","2020-03-10",1,1
"North Yorkshire","E10000023","Upper tier local authority","2020-03-10",2,5
"Enfield","E09000010","Upper tier local authority","2020-03-10",5,9
"Manchester","E08000003","Upper tier local authority","2020-03-10",1,7
"Oxfordshire","E10000025","Upper tier local authority","2020-03-10",6,18
"Plymouth","E06000026","Upper tier local authority","2020-03-10",1,1
"Dudley","E08000027","Upper tier local authority","2020-03-10",1,4
"Lewisham","E09000023","Upper tier local authority","2020-03-10",1,4
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-10",3,5
"Wiltshire","E06000054","Upper tier local authority","2020-03-10",1,5
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-10",7,14
"Trafford","E08000009","Upper tier local authority","2020-03-10",3,7
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-10",2,9
"Newham","E09000025","Upper tier local authority","2020-03-10",1,2
"Lambeth","E09000022","Upper tier local authority","2020-03-10",8,15
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-10",2,4
"Rotherham","E08000018","Upper tier local authority","2020-03-10",1,4
"Essex","E10000012","Upper tier local authority","2020-03-10",2,8
"London","E12000007","Region","2020-03-10",91,278
"Sheffield","E08000019","Upper tier local authority","2020-03-10",6,18
"Camden","E09000007","Upper tier local authority","2020-03-10",2,10
"Stockport","E08000007","Upper tier local authority","2020-03-10",1,3
"Nottingham","E06000018","Upper tier local authority","2020-03-10",3,7
"Warwickshire","E10000031","Upper tier local authority","2020-03-10",3,11
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-10",2,3
"Birmingham","E08000025","Upper tier local authority","2020-03-10",4,9
"Westminster","E09000033","Upper tier local authority","2020-03-10",6,24
"Kent","E10000016","Upper tier local authority","2020-03-10",4,13
"Harrow","E09000015","Upper tier local authority","2020-03-10",1,7
"Hackney","E09000012","Upper tier local authority","2020-03-10",1,6
"Thurrock","E06000034","Upper tier local authority","2020-03-10",1,1
"Bristol, City of","E06000023","Upper tier local authority","2020-03-10",1,4
"Worcestershire","E10000034","Upper tier local authority","2020-03-10",3,6
"Reading","E06000038","Upper tier local authority","2020-03-10",1,2
"Wokingham","E06000041","Upper tier local authority","2020-03-10",2,5
"West Midlands","E12000005","Region","2020-03-10",19,56
"Bromley","E09000006","Upper tier local authority","2020-03-10",2,5
"Derbyshire","E10000007","Upper tier local authority","2020-03-10",2,13
"Bradford","E08000032","Upper tier local authority","2020-03-10",2,3
"Brent","E09000005","Upper tier local authority","2020-03-10",4,10
"Isle of Wight","E06000046","Upper tier local authority","2020-03-10",1,2
"Hounslow","E09000018","Upper tier local authority","2020-03-10",2,6
"Derby","E06000015","Upper tier local authority","2020-03-10",2,3
"North East","E12000001","Region","2020-03-10",4,14
"Staffordshire","E10000028","Upper tier local authority","2020-03-10",1,6
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-10",2,3
"East of England","E12000006","Region","2020-03-10",16,50
"Calderdale","E08000033","Upper tier local authority","2020-03-10",1,1
"Southwark","E09000028","Upper tier local authority","2020-03-10",6,24
"England","E92000001","Country","2020-03-10",225,793
"Lincolnshire","E10000019","Upper tier local authority","2020-03-10",4,7
"South West","E12000009","Region","2020-03-10",10,64
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-10",1,5
"Walsall","E08000030","Upper tier local authority","2020-03-10",1,2
"Shropshire","E06000051","Upper tier local authority","2020-03-10",2,5
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-10",1,7
"Oldham","E08000004","Upper tier local authority","2020-03-10",2,6
"Blackpool","E06000009","Upper tier local authority","2020-03-10",1,1
"Tameside","E08000008","Upper tier local authority","2020-03-10",1,2
"Rochdale","E08000005","Upper tier local authority","2020-03-10",1,2
"Somerset","E10000027","Upper tier local authority","2020-03-10",2,3
"Cheshire East","E06000049","Upper tier local authority","2020-03-10",1,1
"North West","E12000002","Region","2020-03-10",15,69
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-10",2,3
"Greenwich","E09000011","Upper tier local authority","2020-03-10",3,4
"Croydon","E09000008","Upper tier local authority","2020-03-11",5,7
"East Sussex","E10000011","Upper tier local authority","2020-03-11",3,3
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-11",1,1
"Cheshire East","E06000049","Upper tier local authority","2020-03-11",1,2
"Harrow","E09000015","Upper tier local authority","2020-03-11",5,12
"Walsall","E08000030","Upper tier local authority","2020-03-11",5,7
"Calderdale","E08000033","Upper tier local authority","2020-03-11",2,3
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-03-11",2,5
"Leeds","E08000035","Upper tier local authority","2020-03-11",3,11
"North Somerset","E06000024","Upper tier local authority","2020-03-11",5,6
"Wakefield","E08000036","Upper tier local authority","2020-03-11",1,1
"Barnsley","E08000016","Upper tier local authority","2020-03-11",1,4
"England","E92000001","Country","2020-03-11",365,1158
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-11",2,5
"Waltham Forest","E09000031","Upper tier local authority","2020-03-11",2,5
"Leicester","E06000016","Upper tier local authority","2020-03-11",1,1
"Tameside","E08000008","Upper tier local authority","2020-03-11",1,3
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-11",11,20
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-11",3,6
"Newham","E09000025","Upper tier local authority","2020-03-11",3,5
"Sandwell","E08000028","Upper tier local authority","2020-03-11",2,2
"Essex","E10000012","Upper tier local authority","2020-03-11",3,11
"Lewisham","E09000023","Upper tier local authority","2020-03-11",5,9
"Lancashire","E10000017","Upper tier local authority","2020-03-11",2,7
"Bolton","E08000001","Upper tier local authority","2020-03-11",2,5
"Central Bedfordshire","E06000056","Upper tier local authority","2020-03-11",1,3
"Barnet","E09000003","Upper tier local authority","2020-03-11",11,27
"Wandsworth","E09000032","Upper tier local authority","2020-03-11",10,26
"Lincolnshire","E10000019","Upper tier local authority","2020-03-11",2,9
"Ealing","E09000009","Upper tier local authority","2020-03-11",10,23
"Havering","E09000016","Upper tier local authority","2020-03-11",2,5
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-11",1,8
"Shropshire","E06000051","Upper tier local authority","2020-03-11",7,12
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-11",1,4
"Warwickshire","E10000031","Upper tier local authority","2020-03-11",2,13
"Surrey","E10000030","Upper tier local authority","2020-03-11",5,21
"Lambeth","E09000022","Upper tier local authority","2020-03-11",14,29
"Norfolk","E10000020","Upper tier local authority","2020-03-11",1,2
"Yorkshire and The Humber","E12000003","Region","2020-03-11",10,64
"Rochdale","E08000005","Upper tier local authority","2020-03-11",1,3
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-11",1,3
"Coventry","E08000026","Upper tier local authority","2020-03-11",2,5
"West Midlands","E12000005","Region","2020-03-11",40,96
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-11",4,18
"Kirklees","E08000034","Upper tier local authority","2020-03-11",1,3
"West Sussex","E10000032","Upper tier local authority","2020-03-11",2,7
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-11",1,11
"Northamptonshire","E10000021","Upper tier local authority","2020-03-11",4,12
"Staffordshire","E10000028","Upper tier local authority","2020-03-11",1,7
"South West","E12000009","Region","2020-03-11",19,83
"Westminster","E09000033","Upper tier local authority","2020-03-11",14,38
"Somerset","E10000027","Upper tier local authority","2020-03-11",2,5
"Hertfordshire","E10000015","Upper tier local authority","2020-03-11",6,32
"Suffolk","E10000029","Upper tier local authority","2020-03-11",1,4
"Bexley","E09000004","Upper tier local authority","2020-03-11",4,8
"Dorset","E06000059","Upper tier local authority","2020-03-11",1,2
